formation,sharpe,ann_return,max_dd
3-1 (63d),0.2961662438643175,3.6%,-37.4%
6-1 (126d),0.4235177480450087,5.6%,-29.8%
9-1 (189d),0.5129729305856396,7.3%,-28.2%
12-1 (252d),0.27669510951725335,3.3%,-32.4%
