,U1,U2,U3,U4,U5
U1,1.0,0.256,0.272,0.033,0.359
U2,0.256,1.0,0.281,0.029,0.216
U3,0.272,0.281,1.0,0.154,0.26
U4,0.033,0.029,0.154,1.0,0.09
U5,0.359,0.216,0.26,0.09,1.0
